"year","i","j","vote","total_j","p","quality","bias","n_part","imp_i","imp_j","song_order","english","french","host","contig","language","lag_vote_ij","lag_vote_ji","voter","receiver"
1979,"it","lu",0,44,19,2.58823529411765,-2.58823529411765,19,0.75,0.99652779,13,0,1,0,0,0,12,3,"Italy","Luxembourg"
1979,"it","fi",7,38,19,1.82352941176471,5.17647058823529,19,0.75,1,5,0,0,0,0,0,0,0,"Italy","Finland"
1979,"it","mc",2,12,19,0.588235294117647,1.41176470588235,19,0.75,0.694044945820074,6,0,1,0,0,0,7,8,"Italy","Monaco"
1979,"it","se",0,8,19,0.470588235294118,-0.470588235294118,19,0.75,1,15,0,0,0,0,0,0,0,"Italy","Sweden"
1979,"it","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.75,1,12,0,1,0,0,0,6,1,"Italy","Belgium"
1979,"it","at",4,5,19,0.0588235294117647,3.94117647058824,19,0.75,0.90277779,18,1,0,0,1,0,0,0,"Italy","Austria"
1979,"lu","il",8,125,19,6.88235294117647,1.11764705882353,19,0.99652779,0.58333331,10,0,0,1,0,0,12,0,"Luxembourg","Israel"
1979,"lu","es",10,116,19,6.23529411764706,3.76470588235294,19,0.99652779,0.72222221,19,0,1,0,0,0,2,12,"Luxembourg","Spain"
1979,"lu","fr",12,106,19,5.52941176470588,6.47058823529412,19,0.99652779,0.94444442,11,0,1,0,1,1,1,0,"Luxembourg","France"
1979,"lu","de",1,86,19,5,-4,19,0.99652779,0.8888889,9,1,0,0,1,1,0,0,"Luxembourg","Germany"
1979,"lu","ie",7,80,19,4.29411764705882,2.70588235294118,19,0.99652779,0.79166669,4,1,0,0,0,0,10,2,"Luxembourg","Ireland"
1979,"lu","dk",4,76,19,4.23529411764706,-0.235294117647059,19,0.99652779,1,3,0,1,0,0,0,0,7,"Luxembourg","Denmark"
1979,"lu","gb",0,73,19,4.29411764705882,-4.29411764705882,19,0.99652779,0.98148149,17,1,0,0,0,0,5,7,"Luxembourg","United Kingdom"
1979,"lu","gr",5,69,19,3.76470588235294,1.23529411764706,19,0.99652779,0.5,7,1,0,0,0,0,4,1,"Luxembourg","Greece"
1979,"lu","pt",3,64,19,3.58823529411765,-0.588235294117647,19,0.99652779,0.65277779,1,0,1,0,0,0,0,12,"Luxembourg","Portugal"
1979,"lu","ch",0,60,19,3.52941176470588,-3.52941176470588,19,0.99652779,1,8,1,0,0,0,1,8,0,"Luxembourg","Switzerland"
1979,"lu","no",2,57,19,3.23529411764706,-1.23529411764706,19,0.99652779,1,16,0,1,0,0,0,0,0,"Luxembourg","Norway"
1979,"lu","nl",0,51,19,3,-3,19,0.99652779,1,14,0,1,0,0,0,6,3,"Luxembourg","Netherlands"
1979,"lu","fi",6,38,19,1.88235294117647,4.11764705882353,19,0.99652779,1,5,0,0,0,0,0,0,0,"Luxembourg","Finland"
1979,"lu","it",0,27,19,1.58823529411765,-1.58823529411765,19,0.99652779,0.75,2,0,1,0,0,0,3,12,"Luxembourg","Italy"
1979,"lu","mc",0,12,19,0.705882352941177,-0.705882352941177,19,0.99652779,0.694044945820074,6,0,1,0,0,1,0,6,"Luxembourg","Monaco"
1979,"lu","se",0,8,19,0.470588235294118,-0.470588235294118,19,0.99652779,1,15,0,0,0,0,0,0,6,"Luxembourg","Sweden"
1979,"lu","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.99652779,1,12,0,1,0,1,1,7,3,"Luxembourg","Belgium"
1979,"lu","at",0,5,19,0.294117647058824,-0.294117647058824,19,0.99652779,0.90277779,18,1,0,0,0,1,0,0,"Luxembourg","Austria"
1979,"mc","il",8,125,19,6.88235294117647,1.11764705882353,19,0.694044945820074,0.58333331,10,0,0,1,0,0,3,8,"Monaco","Israel"
1979,"mc","es",0,116,19,6.8235294117647,-6.8235294117647,19,0.694044945820074,0.72222221,19,0,1,0,0,0,4,0,"Monaco","Spain"
1979,"mc","fr",10,106,19,5.64705882352941,4.35294117647059,19,0.694044945820074,0.94444442,11,0,1,0,1,1,5,1,"Monaco","France"
1979,"mc","de",12,86,19,4.35294117647059,7.64705882352941,19,0.694044945820074,0.8888889,9,1,0,0,0,0,10,7,"Monaco","Germany"
1979,"mc","ie",0,80,19,4.70588235294118,-4.70588235294118,19,0.694044945820074,0.79166669,4,1,0,0,0,0,0,4,"Monaco","Ireland"
1979,"mc","dk",3,76,19,4.29411764705882,-1.29411764705882,19,0.694044945820074,1,3,0,1,0,0,0,0,10,"Monaco","Denmark"
1979,"mc","gb",1,73,19,4.23529411764706,-3.23529411764706,19,0.694044945820074,0.98148149,17,1,0,0,0,0,7,10,"Monaco","United Kingdom"
1979,"mc","gr",7,69,19,3.64705882352941,3.35294117647059,19,0.694044945820074,0.5,7,1,0,0,0,0,0,4,"Monaco","Greece"
1979,"mc","pt",5,64,19,3.47058823529412,1.52941176470588,19,0.694044945820074,0.65277779,1,0,1,0,0,0,0,5,"Monaco","Portugal"
1979,"mc","ch",2,60,19,3.41176470588235,-1.41176470588235,19,0.694044945820074,1,8,1,0,0,0,1,2,5,"Monaco","Switzerland"
1979,"mc","no",6,57,19,3,3,19,0.694044945820074,1,16,0,1,0,0,0,0,4,"Monaco","Norway"
1979,"mc","nl",0,51,19,3,-3,19,0.694044945820074,1,14,0,1,0,0,0,1,10,"Monaco","Netherlands"
1979,"mc","lu",4,44,19,2.35294117647059,1.64705882352941,19,0.694044945820074,0.99652779,13,0,1,0,0,1,6,0,"Monaco","Luxembourg"
1979,"mc","fi",0,38,19,2.23529411764706,-2.23529411764706,19,0.694044945820074,1,5,0,0,0,0,0,0,8,"Monaco","Finland"
1979,"mc","it",0,27,19,1.58823529411765,-1.58823529411765,19,0.694044945820074,0.75,2,0,1,0,0,0,8,7,"Monaco","Italy"
1979,"mc","se",0,8,19,0.470588235294118,-0.470588235294118,19,0.694044945820074,1,15,0,0,0,0,0,0,12,"Monaco","Sweden"
1979,"mc","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.694044945820074,1,12,0,1,0,0,1,12,6,"Monaco","Belgium"
1979,"mc","at",0,5,19,0.294117647058824,-0.294117647058824,19,0.694044945820074,0.90277779,18,1,0,0,0,0,0,1,"Monaco","Austria"
1979,"nl","il",1,125,19,7.29411764705882,-6.29411764705882,19,1,0.58333331,10,0,0,1,0,0,12,12,"Netherlands","Israel"
1979,"nl","es",10,116,19,6.23529411764706,3.76470588235294,19,1,0.72222221,19,0,1,0,0,0,4,0,"Netherlands","Spain"
1979,"nl","fr",12,106,19,5.52941176470588,6.47058823529412,19,1,0.94444442,11,0,1,0,0,0,6,0,"Netherlands","France"
1979,"nl","de",2,86,19,4.94117647058824,-2.94117647058824,19,1,0.8888889,9,1,0,0,1,0,7,4,"Netherlands","Germany"
1979,"nl","ie",0,80,19,4.70588235294118,-4.70588235294118,19,1,0.79166669,4,1,0,0,0,0,0,0,"Netherlands","Ireland"
1979,"nl","dk",8,76,19,4,4,19,1,1,3,0,1,0,0,0,1,5,"Netherlands","Denmark"
1979,"nl","gb",5,73,19,4,1,19,1,0.98148149,17,1,0,0,0,0,2,3,"Netherlands","United Kingdom"
1979,"nl","gr",7,69,19,3.64705882352941,3.35294117647059,19,1,0.5,7,1,0,0,0,0,0,0,"Netherlands","Greece"
1979,"nl","pt",3,64,19,3.58823529411765,-0.588235294117647,19,1,0.65277779,1,0,1,0,0,0,0,0,"Netherlands","Portugal"
1979,"nl","ch",0,60,19,3.52941176470588,-3.52941176470588,19,1,1,8,1,0,0,0,0,8,0,"Netherlands","Switzerland"
1979,"nl","no",6,57,19,3,3,19,1,1,16,0,1,0,0,0,0,0,"Netherlands","Norway"
1979,"nl","lu",4,44,19,2.35294117647059,1.64705882352941,19,1,0.99652779,13,0,1,0,0,0,3,6,"Netherlands","Luxembourg"
1979,"nl","fi",0,38,19,2.23529411764706,-2.23529411764706,19,1,1,5,0,0,0,0,0,0,0,"Netherlands","Finland"
1979,"nl","it",0,27,19,1.58823529411765,-1.58823529411765,19,1,0.75,2,0,1,0,0,0,0,5,"Netherlands","Italy"
1979,"nl","mc",0,12,19,0.705882352941177,-0.705882352941177,19,1,0.694044945820074,6,0,1,0,0,0,10,1,"Netherlands","Monaco"
1979,"nl","se",0,8,19,0.470588235294118,-0.470588235294118,19,1,1,15,0,0,0,0,0,0,1,"Netherlands","Sweden"
1979,"nl","be",0,5,19,0.294117647058824,-0.294117647058824,19,1,1,12,0,1,0,1,1,5,0,"Netherlands","Belgium"
1979,"nl","at",0,5,19,0.294117647058824,-0.294117647058824,19,1,0.90277779,18,1,0,0,0,0,0,0,"Netherlands","Austria"
1979,"no","il",12,125,19,6.64705882352941,5.35294117647059,19,1,0.58333331,10,0,0,1,0,0,8,0,"Norway","Israel"
1979,"no","es",1,116,19,6.76470588235294,-5.76470588235294,19,1,0.72222221,19,0,1,0,0,0,0,0,"Norway","Spain"
1979,"no","fr",7,106,19,5.8235294117647,1.17647058823529,19,1,0.94444442,11,0,1,0,0,0,3,0,"Norway","France"
1979,"no","de",0,86,19,5.05882352941176,-5.05882352941176,19,1,0.8888889,9,1,0,0,0,0,0,0,"Norway","Germany"
1979,"no","ie",5,80,19,4.41176470588235,0.588235294117647,19,1,0.79166669,4,1,0,0,0,0,12,0,"Norway","Ireland"
1979,"no","dk",0,76,19,4.47058823529412,-4.47058823529412,19,1,1,3,0,1,0,0,1,0,0,"Norway","Denmark"
1979,"no","gb",10,73,19,3.70588235294118,6.29411764705882,19,1,0.98148149,17,1,0,0,0,0,0,0,"Norway","United Kingdom"
1979,"no","gr",0,69,19,4.05882352941176,-4.05882352941176,19,1,0.5,7,1,0,0,0,0,0,0,"Norway","Greece"
1979,"no","pt",6,64,19,3.41176470588235,2.58823529411765,19,1,0.65277779,1,0,1,0,0,0,0,0,"Norway","Portugal"
1979,"no","ch",8,60,19,3.05882352941176,4.94117647058824,19,1,1,8,1,0,0,0,0,5,0,"Norway","Switzerland"
1979,"no","nl",4,51,19,2.76470588235294,1.23529411764706,19,1,1,14,0,1,0,0,0,0,0,"Norway","Netherlands"
1979,"no","lu",2,44,19,2.47058823529412,-0.470588235294118,19,1,0.99652779,13,0,1,0,0,0,0,0,"Norway","Luxembourg"
1979,"no","fi",0,38,19,2.23529411764706,-2.23529411764706,19,1,1,5,0,0,0,1,0,2,0,"Norway","Finland"
1979,"no","it",3,27,19,1.41176470588235,1.58823529411765,19,1,0.75,2,0,1,0,0,0,6,0,"Norway","Italy"
1979,"no","mc",0,12,19,0.705882352941177,-0.705882352941177,19,1,0.694044945820074,6,0,1,0,0,0,4,0,"Norway","Monaco"
1979,"no","se",0,8,19,0.470588235294118,-0.470588235294118,19,1,1,15,0,0,0,1,1,10,0,"Norway","Sweden"
1979,"no","be",0,5,19,0.294117647058824,-0.294117647058824,19,1,1,12,0,1,0,0,0,7,0,"Norway","Belgium"
1979,"no","at",0,5,19,0.294117647058824,-0.294117647058824,19,1,0.90277779,18,1,0,0,0,0,0,0,"Norway","Austria"
1979,"pt","il",12,125,19,6.64705882352941,5.35294117647059,19,0.65277779,0.58333331,10,0,0,1,0,0,10,0,"Portugal","Israel"
1979,"pt","es",0,116,19,6.8235294117647,-6.8235294117647,19,0.65277779,0.72222221,19,0,1,0,1,0,0,1,"Portugal","Spain"
1979,"pt","fr",6,106,19,5.88235294117647,0.117647058823529,19,0.65277779,0.94444442,11,0,1,0,0,0,2,0,"Portugal","France"
1979,"pt","de",2,86,19,4.94117647058824,-2.94117647058824,19,0.65277779,0.8888889,9,1,0,0,0,0,7,0,"Portugal","Germany"
1979,"pt","ie",5,80,19,4.41176470588235,0.588235294117647,19,0.65277779,0.79166669,4,1,0,0,0,0,0,0,"Portugal","Ireland"
1979,"pt","dk",0,76,19,4.47058823529412,-4.47058823529412,19,0.65277779,1,3,0,1,0,0,0,0,0,"Portugal","Denmark"
1979,"pt","gb",4,73,19,4.05882352941176,-0.0588235294117645,19,0.65277779,0.98148149,17,1,0,0,0,0,6,0,"Portugal","United Kingdom"
1979,"pt","gr",10,69,19,3.47058823529412,6.52941176470588,19,0.65277779,0.5,7,1,0,0,0,0,8,0,"Portugal","Greece"
1979,"pt","ch",0,60,19,3.52941176470588,-3.52941176470588,19,0.65277779,1,8,1,0,0,0,0,0,0,"Portugal","Switzerland"
1979,"pt","no",3,57,19,3.17647058823529,-0.176470588235294,19,0.65277779,1,16,0,1,0,0,0,0,0,"Portugal","Norway"
1979,"pt","nl",0,51,19,3,-3,19,0.65277779,1,14,0,1,0,0,0,0,0,"Portugal","Netherlands"
1979,"pt","lu",7,44,19,2.17647058823529,4.82352941176471,19,0.65277779,0.99652779,13,0,1,0,0,0,12,0,"Portugal","Luxembourg"
1979,"pt","fi",0,38,19,2.23529411764706,-2.23529411764706,19,0.65277779,1,5,0,0,0,0,0,0,0,"Portugal","Finland"
1979,"pt","it",8,27,19,1.11764705882353,6.88235294117647,19,0.65277779,0.75,2,0,1,0,0,0,1,4,"Portugal","Italy"
1979,"pt","mc",1,12,19,0.647058823529412,0.352941176470588,19,0.65277779,0.694044945820074,6,0,1,0,0,0,5,0,"Portugal","Monaco"
1979,"pt","se",0,8,19,0.470588235294118,-0.470588235294118,19,0.65277779,1,15,0,0,0,0,0,0,0,"Portugal","Sweden"
1979,"pt","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.65277779,1,12,0,1,0,0,0,4,0,"Portugal","Belgium"
1979,"pt","at",0,5,19,0.294117647058824,-0.294117647058824,19,0.65277779,0.90277779,18,1,0,0,0,0,3,0,"Portugal","Austria"
1979,"es","il",10,125,19,6.76470588235294,3.23529411764706,19,0.72222221,0.58333331,10,0,0,1,0,0,6,6,"Spain","Israel"
1979,"es","fr",3,106,19,6.05882352941176,-3.05882352941176,19,0.72222221,0.94444442,11,0,1,0,1,0,5,0,"Spain","France"
1979,"es","de",12,86,19,4.35294117647059,7.64705882352941,19,0.72222221,0.8888889,9,1,0,0,0,0,10,0,"Spain","Germany"
1979,"es","ie",0,80,19,4.70588235294118,-4.70588235294118,19,0.72222221,0.79166669,4,1,0,0,0,0,0,0,"Spain","Ireland"
1979,"es","dk",4,76,19,4.23529411764706,-0.235294117647059,19,0.72222221,1,3,0,1,0,0,0,0,12,"Spain","Denmark"
1979,"es","gb",5,73,19,4,1,19,0.72222221,0.98148149,17,1,0,0,0,0,3,0,"Spain","United Kingdom"
1979,"es","gr",7,69,19,3.64705882352941,3.35294117647059,19,0.72222221,0.5,7,1,0,0,0,0,7,6,"Spain","Greece"
1979,"es","pt",6,64,19,3.41176470588235,2.58823529411765,19,0.72222221,0.65277779,1,0,1,0,1,0,1,0,"Spain","Portugal"
1979,"es","ch",0,60,19,3.52941176470588,-3.52941176470588,19,0.72222221,1,8,1,0,0,0,0,4,8,"Spain","Switzerland"
1979,"es","no",1,57,19,3.29411764705882,-2.29411764705882,19,0.72222221,1,16,0,1,0,0,0,0,0,"Spain","Norway"
1979,"es","nl",0,51,19,3,-3,19,0.72222221,1,14,0,1,0,0,0,0,4,"Spain","Netherlands"
1979,"es","lu",0,44,19,2.58823529411765,-2.58823529411765,19,0.72222221,0.99652779,13,0,1,0,0,0,12,2,"Spain","Luxembourg"
1979,"es","fi",0,38,19,2.23529411764706,-2.23529411764706,19,0.72222221,1,5,0,0,0,0,0,0,7,"Spain","Finland"
1979,"es","it",8,27,19,1.11764705882353,6.88235294117647,19,0.72222221,0.75,2,0,1,0,0,0,8,0,"Spain","Italy"
1979,"es","mc",2,12,19,0.588235294117647,1.41176470588235,19,0.72222221,0.694044945820074,6,0,1,0,0,0,0,4,"Spain","Monaco"
1979,"es","se",0,8,19,0.470588235294118,-0.470588235294118,19,0.72222221,1,15,0,0,0,0,0,0,0,"Spain","Sweden"
1979,"es","be",0,5,19,0.294117647058824,-0.294117647058824,19,0.72222221,1,12,0,1,0,0,0,2,2,"Spain","Belgium"
1979,"es","at",0,5,19,0.294117647058824,-0.294117647058824,19,0.72222221,0.90277779,18,1,0,0,0,0,0,7,"Spain","Austria"
1979,"se","il",12,125,19,6.64705882352941,5.35294117647059,19,1,0.58333331,10,0,0,1,0,0,0,0,"Sweden","Israel"
1979,"se","es",7,116,19,6.41176470588235,0.588235294117647,19,1,0.72222221,19,0,1,0,0,0,0,0,"Sweden","Spain"
1979,"se","fr",5,106,19,5.94117647058824,-0.941176470588236,19,1,0.94444442,11,0,1,0,0,0,10,3,"Sweden","France"
1979,"se","de",6,86,19,4.70588235294118,1.29411764705882,19,1,0.8888889,9,1,0,0,0,0,7,0,"Sweden","Germany"
1979,"se","ie",8,80,19,4.23529411764706,3.76470588235294,19,1,0.79166669,4,1,0,0,0,0,8,5,"Sweden","Ireland"
1979,"se","dk",1,76,19,4.41176470588235,-3.41176470588235,19,1,1,3,0,1,0,0,1,0,0,"Sweden","Denmark"
1979,"se","gb",0,73,19,4.29411764705882,-4.29411764705882,19,1,0.98148149,17,1,0,0,0,0,3,4,"Sweden","United Kingdom"
1979,"se","gr",2,69,19,3.94117647058824,-1.94117647058824,19,1,0.5,7,1,0,0,0,0,2,0,"Sweden","Greece"
1979,"se","pt",3,64,19,3.58823529411765,-0.588235294117647,19,1,0.65277779,1,0,1,0,0,0,0,0,"Sweden","Portugal"
1979,"se","ch",0,60,19,3.52941176470588,-3.52941176470588,19,1,1,8,1,0,0,0,0,0,0,"Sweden","Switzerland"
1979,"se","no",10,57,19,2.76470588235294,7.23529411764706,19,1,1,16,0,1,0,1,1,0,10,"Sweden","Norway"
1979,"se","nl",4,51,19,2.76470588235294,1.23529411764706,19,1,1,14,0,1,0,0,0,1,0,"Sweden","Netherlands"
1979,"se","lu",0,44,19,2.58823529411765,-2.58823529411765,19,1,0.99652779,13,0,1,0,0,0,6,0,"Sweden","Luxembourg"
1979,"se","fi",0,38,19,2.23529411764706,-2.23529411764706,19,1,1,5,0,0,0,1,1,0,4,"Sweden","Finland"
1979,"se","it",0,27,19,1.58823529411765,-1.58823529411765,19,1,0.75,2,0,1,0,0,0,0,0,"Sweden","Italy"
1979,"se","mc",0,12,19,0.705882352941177,-0.705882352941177,19,1,0.694044945820074,6,0,1,0,0,0,12,0,"Sweden","Monaco"
1979,"se","be",0,5,19,0.294117647058824,-0.294117647058824,19,1,1,12,0,1,0,0,0,4,0,"Sweden","Belgium"
1979,"se","at",0,5,19,0.294117647058824,-0.294117647058824,19,1,0.90277779,18,1,0,0,0,0,5,0,"Sweden","Austria"
1979,"ch","il",5,125,19,7.05882352941176,-2.05882352941176,19,1,0.58333331,10,0,0,1,0,0,12,1,"Switzerland","Israel"
1979,"ch","es",12,116,19,6.11764705882353,5.88235294117647,19,1,0.72222221,19,0,1,0,0,0,8,4,"Switzerland","Spain"
1979,"ch","fr",10,106,19,5.64705882352941,4.35294117647059,19,1,0.94444442,11,0,1,0,1,1,6,7,"Switzerland","France"
1979,"ch","de",0,86,19,5.05882352941176,-5.05882352941176,19,1,0.8888889,9,1,0,0,1,1,3,6,"Switzerland","Germany"
1979,"ch","ie",6,80,19,4.35294117647059,1.64705882352941,19,1,0.79166669,4,1,0,0,0,0,7,0,"Switzerland","Ireland"
1979,"ch","dk",1,76,19,4.41176470588235,-3.41176470588235,19,1,1,3,0,1,0,0,0,0,3,"Switzerland","Denmark"
1979,"ch","gb",2,73,19,4.17647058823529,-2.17647058823529,19,1,0.98148149,17,1,0,0,0,0,2,2,"Switzerland","United Kingdom"
1979,"ch","gr",7,69,19,3.64705882352941,3.35294117647059,19,1,0.5,7,1,0,0,0,0,4,0,"Switzerland","Greece"
1979,"ch","pt",4,64,19,3.52941176470588,0.470588235294118,19,1,0.65277779,1,0,1,0,0,0,0,0,"Switzerland","Portugal"
1979,"ch","no",0,57,19,3.35294117647059,-3.35294117647059,19,1,1,16,0,1,0,0,0,0,5,"Switzerland","Norway"
1979,"ch","nl",0,51,19,3,-3,19,1,1,14,0,1,0,0,0,0,8,"Switzerland","Netherlands"
1979,"ch","lu",3,44,19,2.41176470588235,0.588235294117647,19,1,0.99652779,13,0,1,0,0,1,0,8,"Switzerland","Luxembourg"
1979,"ch","fi",8,38,19,1.76470588235294,6.23529411764706,19,1,1,5,0,0,0,0,0,0,1,"Switzerland","Finland"
1979,"ch","it",0,27,19,1.58823529411765,-1.58823529411765,19,1,0.75,2,0,1,0,1,1,1,1,"Switzerland","Italy"
1979,"ch","mc",0,12,19,0.705882352941177,-0.705882352941177,19,1,0.694044945820074,6,0,1,0,0,1,5,2,"Switzerland","Monaco"
1979,"ch","se",0,8,19,0.470588235294118,-0.470588235294118,19,1,1,15,0,0,0,0,0,0,0,"Switzerland","Sweden"
1979,"ch","be",0,5,19,0.294117647058824,-0.294117647058824,19,1,1,12,0,1,0,0,1,10,7,"Switzerland","Belgium"
1979,"ch","at",0,5,19,0.294117647058824,-0.294117647058824,19,1,0.90277779,18,1,0,0,1,1,0,10,"Switzerland","Austria"
1979,"gb","il",12,125,19,6.64705882352941,5.35294117647059,19,0.98148149,0.58333331,10,0,0,1,0,0,5,2,"United Kingdom","Israel"
1979,"gb","es",5,116,19,6.52941176470588,-1.52941176470588,19,0.98148149,0.72222221,19,0,1,0,0,0,0,3,"United Kingdom","Spain"
1979,"gb","fr",6,106,19,5.88235294117647,0.117647058823529,19,0.98148149,0.94444442,11,0,1,0,0,0,8,2,"United Kingdom","France"
1979,"gb","de",8,86,19,4.58823529411765,3.41176470588235,19,0.98148149,0.8888889,9,1,0,0,0,0,0,8,"United Kingdom","Germany"
1979,"gb","ie",4,80,19,4.47058823529412,-0.470588235294118,19,0.98148149,0.79166669,4,1,0,0,1,1,0,3,"United Kingdom","Ireland"
1979,"gb","dk",3,76,19,4.29411764705882,-1.29411764705882,19,0.98148149,1,3,0,1,0,0,0,0,0,"United Kingdom","Denmark"
1979,"gb","gr",0,69,19,4.05882352941176,-4.05882352941176,19,0.98148149,0.5,7,1,0,0,0,0,0,3,"United Kingdom","Greece"
1979,"gb","pt",0,64,19,3.76470588235294,-3.76470588235294,19,0.98148149,0.65277779,1,0,1,0,0,0,0,6,"United Kingdom","Portugal"
1979,"gb","ch",0,60,19,3.52941176470588,-3.52941176470588,19,0.98148149,1,8,1,0,0,0,0,2,2,"United Kingdom","Switzerland"
1979,"gb","no",7,57,19,2.94117647058824,4.05882352941176,19,0.98148149,1,16,0,1,0,0,0,0,0,"United Kingdom","Norway"
1979,"gb","nl",0,51,19,3,-3,19,0.98148149,1,14,0,1,0,0,0,3,2,"United Kingdom","Netherlands"
1979,"gb","lu",10,44,19,2,8,19,0.98148149,0.99652779,13,0,1,0,0,0,7,5,"United Kingdom","Luxembourg"
1979,"gb","fi",0,38,19,2.23529411764706,-2.23529411764706,19,0.98148149,1,5,0,0,0,0,0,0,0,"United Kingdom","Finland"
1979,"gb","it",0,27,19,1.58823529411765,-1.58823529411765,19,0.98148149,0.75,2,0,1,0,0,0,6,0,"United Kingdom","Italy"
1979,"gb","mc",0,12,19,0.705882352941177,-0.705882352941177,19,0.98148149,0.694044945820074,6,0,1,0,0,0,10,7,"United Kingdom","Monaco"
1979,"gb","se",0,8,19,0.470588235294118,-0.470588235294118,19,0.98148149,1,15,0,0,0,0,0,4,3,"United Kingdom","Sweden"
1979,"gb","be",2,5,19,0.176470588235294,1.82352941176471,19,0.98148149,1,12,0,1,0,0,0,12,4,"United Kingdom","Belgium"
1979,"gb","at",1,5,19,0.235294117647059,0.764705882352941,19,0.98148149,0.90277779,18,1,0,0,0,0,0,5,"United Kingdom","Austria"
1980,"at","ie",10,143,19,7.8235294117647,2.17647058823529,19,0.90277779,0.79166669,17,1,0,0,0,0,0,0,"Austria","Ireland"
1980,"at","de",8,128,19,7.05882352941176,0.941176470588236,19,0.90277779,0.8888889,12,1,0,0,1,1,0,0,"Austria","Germany"
1980,"at","gb",7,106,19,5.8235294117647,1.17647058823529,19,0.90277779,0.98148149,13,1,0,0,0,0,6,1,"Austria","United Kingdom"
1980,"at","ch",6,104,19,5.76470588235294,0.235294117647059,19,0.90277779,1,9,0,1,0,1,1,12,0,"Austria","Switzerland"
1980,"at","nl",12,93,19,4.76470588235294,7.23529411764706,19,0.90277779,1,15,0,1,0,0,0,4,0,"Austria","Netherlands"
1980,"at","it",2,87,19,5,-3,19,0.90277779,0.75,6,0,1,0,1,0,0,4,"Austria","Italy"
1980,"at","pt",0,71,19,4.17647058823529,-4.17647058823529,19,0.90277779,0.65277779,14,1,0,0,0,0,7,0,"Austria","Portugal"
1980,"at","lu",1,56,19,3.23529411764706,-2.23529411764706,19,0.90277779,0.99652779,4,0,1,0,0,1,0,0,"Austria","Luxembourg"
1980,"at","se",0,47,19,2.76470588235294,-2.76470588235294,19,0.90277779,1,8,0,0,0,0,0,0,0,"Austria","Sweden"
1980,"at","fr",0,45,19,2.64705882352941,-2.64705882352941,19,0.90277779,0.94444442,16,0,1,0,0,0,5,0,"Austria","France"
1980,"at","es",4,38,19,2,2,19,0.90277779,0.72222221,18,0,1,0,0,0,10,0,"Austria","Spain"
1980,"at","gr",5,30,19,1.47058823529412,3.52941176470588,19,0.90277779,0.5,3,1,0,0,0,0,2,0,"Austria","Greece"
1980,"at","dk",0,25,19,1.47058823529412,-1.47058823529412,19,0.90277779,1,7,0,0,0,0,0,3,0,"Austria","Denmark"
1980,"at","tr",3,23,19,1.17647058823529,1.82352941176471,19,0.90277779,0.5,2,0,0,0,0,0,NA,NA,"Austria","Turkey"
1980,"at","no",0,15,19,0.88235294117647,-0.88235294117647,19,0.90277779,1,11,1,0,0,0,0,1,0,"Austria","Norway"
1980,"at","be",0,14,19,0.823529411764706,-0.823529411764706,19,0.90277779,1,19,0,1,0,0,1,0,0,"Austria","Belgium"
1980,"at","fi",0,6,19,0.352941176470588,-0.352941176470588,19,0.90277779,1,10,0,0,0,0,0,0,0,"Austria","Finland"
1980,"be","ie",12,143,19,7.70588235294118,4.29411764705882,19,1,0.79166669,17,1,0,0,0,0,10,0,"Belgium","Ireland"
1980,"be","de",7,128,19,7.11764705882353,-0.117647058823529,19,1,0.8888889,12,1,0,0,1,1,4,1,"Belgium","Germany"
1980,"be","gb",6,106,19,5.88235294117647,0.117647058823529,19,1,0.98148149,13,1,0,0,0,0,0,2,"Belgium","United Kingdom"
1980,"be","ch",2,104,19,6,-4,19,1,1,9,0,1,0,0,1,0,0,"Belgium","Switzerland"
1980,"be","nl",3,93,19,5.29411764705882,-2.29411764705882,19,1,1,15,0,1,0,1,1,3,0,"Belgium","Netherlands"
1980,"be","it",10,87,19,4.52941176470588,5.47058823529412,19,1,0.75,6,0,1,0,0,0,0,0,"Belgium","Italy"
1980,"be","pt",4,71,19,3.94117647058824,0.0588235294117645,19,1,0.65277779,14,1,0,0,0,0,5,0,"Belgium","Portugal"
1980,"be","at",1,64,19,3.70588235294118,-2.70588235294118,19,1,0.90277779,1,0,1,0,0,1,0,0,"Belgium","Austria"
1980,"be","lu",8,56,19,2.82352941176471,5.17647058823529,19,1,0.99652779,4,0,1,0,1,1,0,0,"Belgium","Luxembourg"
1980,"be","se",0,47,19,2.76470588235294,-2.76470588235294,19,1,1,8,0,0,0,0,0,0,0,"Belgium","Sweden"
1980,"be","fr",5,45,19,2.35294117647059,2.64705882352941,19,1,0.94444442,16,0,1,0,1,1,6,0,"Belgium","France"
1980,"be","es",0,38,19,2.23529411764706,-2.23529411764706,19,1,0.72222221,18,0,1,0,0,0,12,0,"Belgium","Spain"
1980,"be","gr",0,30,19,1.76470588235294,-1.76470588235294,19,1,0.5,3,1,0,0,0,0,1,0,"Belgium","Greece"
1980,"be","dk",0,25,19,1.47058823529412,-1.47058823529412,19,1,1,7,0,0,0,0,0,7,2,"Belgium","Denmark"
1980,"be","tr",0,23,19,1.35294117647059,-1.35294117647059,19,1,0.5,2,0,0,0,0,0,NA,NA,"Belgium","Turkey"
