year,i,j,vote,vote_jury,vote_tele,total_j,n_part,quality,bias,imp_i,imp_j,running_final,place_final,song_order,english,french,duet,group,female,host,contig,language,diaspora,lag_vote_ij,lag_vote_ji,row_points_j,cohort,voter,receiver
1985,se,tr,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,1.0,0.5,7.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,6.0,3.0,,1,Sweden,Turkey
1985,ch,at,1.0,,,60.0,19,3.4705882352941178,-2.4705882352941178,1.0,0.9027777777777778,17.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,0.0,0.0,,1,Switzerland,Austria
1985,ch,be,0.0,,,7.0,19,0.4117647058823529,-0.4117647058823529,1.0,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,5.0,,1,Switzerland,Belgium
1985,ch,cy,3.0,,,15.0,19,0.7058823529411765,2.2941176470588234,1.0,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,,1,Switzerland,Cyprus
1985,ch,de,0.0,,,105.0,19,6.176470588235294,-6.176470588235294,1.0,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,1,1,3,0.0,0.0,,1,Switzerland,Germany
1985,ch,dk,0.0,,,41.0,19,2.411764705882353,-2.411764705882353,1.0,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,1.0,8.0,,1,Switzerland,Denmark
1985,ch,es,0.0,,,36.0,19,2.1176470588235294,-2.1176470588235294,1.0,0.6944444444444443,5.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.0,0.0,,1,Switzerland,Spain
1985,ch,fi,2.0,,,58.0,19,3.2941176470588234,-1.2941176470588234,1.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,1.0,,1,Switzerland,Finland
1985,ch,fr,4.0,,,56.0,19,3.0588235294117645,0.9411764705882355,1.0,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,1,1,0,4.0,0.0,,1,Switzerland,France
1985,ch,gb,10.0,,,100.0,19,5.294117647058823,4.705882352941177,1.0,0.9305555555555555,14.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,10.0,,1,Switzerland,United Kingdom
1985,ch,gr,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,1.0,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Switzerland,Greece
1985,ch,ie,5.0,,,91.0,19,5.0588235294117645,-0.0588235294117645,1.0,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,12.0,0.0,,1,Switzerland,Ireland
1985,ch,il,7.0,,,93.0,19,5.0588235294117645,1.9411764705882355,1.0,0.6851851851851851,11.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Switzerland,Israel
1985,ch,it,0.0,,,78.0,19,4.588235294117647,-4.588235294117647,1.0,0.75,12.0,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0,1,1,5,7.0,4.0,,1,Switzerland,Italy
1985,ch,lu,0.0,,,37.0,19,2.176470588235294,-2.176470588235294,1.0,0.9965277777777778,18.0,13.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,1,0,0.0,0.0,,1,Switzerland,Luxembourg
1985,ch,no,6.0,,,123.0,19,6.882352941176471,-0.882352941176471,1.0,0.9652777777777778,13.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,2.0,0.0,,1,Switzerland,Norway
1985,ch,pt,0.0,,,9.0,19,0.5294117647058824,-0.5294117647058824,1.0,0.6527777777777778,9.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0,0,0,4,8.0,0.0,,1,Switzerland,Portugal
1985,ch,se,8.0,,,103.0,19,5.588235294117647,2.4117647058823533,1.0,1.0,16.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,10.0,1.0,,1,Switzerland,Sweden
1985,ch,tr,12.0,,,36.0,19,1.411764705882353,10.588235294117647,1.0,0.5,7.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,6.0,0.0,,1,Switzerland,Turkey
1985,tr,at,0.0,,,60.0,19,3.5294117647058822,-3.5294117647058822,0.5,0.9027777777777778,17.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Turkey,Austria
1985,tr,be,7.0,,,7.0,19,0.0,7.0,0.5,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,5.0,4.0,,1,Turkey,Belgium
1985,tr,ch,6.0,,,39.0,19,1.9411764705882353,4.0588235294117645,0.5,1.0,15.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,6.0,,1,Turkey,Switzerland
1985,tr,cy,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.5,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,,1,Turkey,Cyprus
1985,tr,de,0.0,,,105.0,19,6.176470588235294,-6.176470588235294,0.5,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Turkey,Germany
1985,tr,dk,0.0,,,41.0,19,2.411764705882353,-2.411764705882353,0.5,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,2.0,0.0,,1,Turkey,Denmark
1985,tr,es,12.0,,,36.0,19,1.411764705882353,10.588235294117647,0.5,0.6944444444444443,5.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,12.0,0.0,,1,Turkey,Spain
1985,tr,fi,3.0,,,58.0,19,3.235294117647059,-0.23529411764705888,0.5,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,6.0,3.0,,1,Turkey,Finland
1985,tr,fr,1.0,,,56.0,19,3.235294117647059,-2.235294117647059,0.5,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Turkey,France
1985,tr,gb,10.0,,,100.0,19,5.294117647058823,4.705882352941177,0.5,0.9305555555555555,14.0,4.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,1.0,5.0,,1,Turkey,United Kingdom
1985,tr,gr,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.5,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1,Turkey,Greece
1985,tr,ie,5.0,,,91.0,19,5.0588235294117645,-0.0588235294117645,0.5,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,10.0,2.0,,1,Turkey,Ireland
1985,tr,il,0.0,,,93.0,19,5.470588235294118,-5.470588235294118,0.5,0.6851851851851851,11.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Turkey,Israel
1985,tr,it,8.0,,,78.0,19,4.117647058823529,3.882352941176471,0.5,0.75,12.0,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,7.0,0.0,,1,Turkey,Italy
1985,tr,lu,0.0,,,37.0,19,2.176470588235294,-2.176470588235294,0.5,0.9965277777777778,18.0,13.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,4.0,0.0,,1,Turkey,Luxembourg
1985,tr,no,0.0,,,123.0,19,7.235294117647059,-7.235294117647059,0.5,0.9652777777777778,13.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Turkey,Norway
1985,tr,pt,2.0,,,9.0,19,0.4117647058823529,1.5882352941176472,0.5,0.6527777777777778,9.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Turkey,Portugal
1985,tr,se,4.0,,,103.0,19,5.823529411764706,-1.8235294117647056,0.5,1.0,16.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,3.0,6.0,,1,Turkey,Sweden
1985,gb,at,10.0,,,60.0,19,2.9411764705882355,7.0588235294117645,0.9305555555555555,0.9027777777777778,17.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2.0,,1,United Kingdom,Austria
1985,gb,be,0.0,,,7.0,19,0.4117647058823529,-0.4117647058823529,0.9305555555555555,1.0,8.0,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,2.0,,1,United Kingdom,Belgium
1985,gb,ch,0.0,,,39.0,19,2.2941176470588234,-2.2941176470588234,0.9305555555555555,1.0,15.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,10.0,0.0,,1,United Kingdom,Switzerland
1985,gb,cy,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.9305555555555555,0.5277777777777778,3.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2.0,,1,United Kingdom,Cyprus
1985,gb,de,1.0,,,105.0,19,6.117647058823529,-5.117647058823529,0.9305555555555555,0.8564814814814815,10.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,2.0,7.0,,1,United Kingdom,Germany
1985,gb,dk,0.0,,,41.0,19,2.411764705882353,-2.411764705882353,0.9305555555555555,1.0,4.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,12.0,1.0,,1,United Kingdom,Denmark
1985,gb,es,4.0,,,36.0,19,1.8823529411764706,2.1176470588235294,0.9305555555555555,0.6944444444444443,5.0,14.0,5.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,4.0,3.0,,1,United Kingdom,Spain
1985,gb,fi,7.0,,,58.0,19,3.0,4.0,0.9305555555555555,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,4.0,,1,United Kingdom,Finland
1985,gb,fr,2.0,,,56.0,19,3.176470588235294,-1.176470588235294,0.9305555555555555,0.9444444444444445,6.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,6.0,0.0,,1,United Kingdom,France
1985,gb,gr,0.0,,,15.0,19,0.8823529411764706,-0.8823529411764706,0.9305555555555555,0.5231481481481481,19.0,16.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,United Kingdom,Greece
1985,gb,ie,3.0,,,91.0,19,5.176470588235294,-2.1764705882352944,0.9305555555555555,0.7916666666666666,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,1,5,8.0,8.0,,1,United Kingdom,Ireland
1985,gb,il,5.0,,,93.0,19,5.176470588235294,-0.17647058823529438,0.9305555555555555,0.6851851851851851,11.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,United Kingdom,Israel
1985,gb,it,0.0,,,78.0,19,4.588235294117647,-4.588235294117647,0.9305555555555555,0.75,12.0,7.0,12.0,0.0,1.0,0.0,1.0,0.0,0,0,0,3,0.0,10.0,,1,United Kingdom,Italy
1985,gb,lu,0.0,,,37.0,19,2.176470588235294,-2.176470588235294,0.9305555555555555,0.9965277777777778,18.0,13.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,1.0,,1,United Kingdom,Luxembourg
1985,gb,no,12.0,,,123.0,19,6.529411764705882,5.470588235294118,0.9305555555555555,0.9652777777777778,13.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,8.0,,1,United Kingdom,Norway
1985,gb,pt,0.0,,,9.0,19,0.5294117647058824,-0.5294117647058824,0.9305555555555555,0.6527777777777778,9.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,6.0,,1,United Kingdom,Portugal
1985,gb,se,6.0,,,103.0,19,5.705882352941177,0.2941176470588234,0.9305555555555555,1.0,16.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,7.0,3.0,,1,United Kingdom,Sweden
1985,gb,tr,8.0,,,36.0,19,1.6470588235294117,6.352941176470589,0.9305555555555555,0.5,7.0,14.0,7.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,5.0,1.0,,1,United Kingdom,Turkey
1986,at,be,6.0,,,176.0,20,9.444444444444445,-3.4444444444444446,0.9027777777777778,0.9907407407407408,13.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,0.0,4.0,,1,Austria,Belgium
1986,at,ch,4.0,,,140.0,20,7.555555555555555,-3.5555555555555554,0.9027777777777778,1.0,10.0,2.0,10.0,0.0,1.0,0.0,0.0,1.0,0,1,1,0,1.0,1.0,,1,Austria,Switzerland
1986,at,cy,0.0,,,4.0,20,0.2222222222222222,-0.2222222222222222,0.9027777777777778,0.5277777777777778,15.0,20.0,15.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Austria,Cyprus
1986,at,de,8.0,,,62.0,20,3.0,5.0,0.9027777777777778,0.8842592592592592,14.0,8.0,14.0,1.0,0.0,0.0,0.0,1.0,0,1,1,4,0.0,10.0,,1,Austria,Germany
1986,at,dk,0.0,,,77.0,20,4.277777777777778,-4.277777777777778,0.9027777777777778,1.0,18.0,6.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,5.0,7.0,,1,Austria,Denmark
1986,at,es,7.0,,,51.0,20,2.4444444444444446,4.555555555555555,0.9027777777777778,0.6944444444444443,9.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Austria,Spain
1986,at,fi,0.0,,,22.0,20,1.2222222222222223,-1.2222222222222223,0.9027777777777778,1.0,19.0,15.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Austria,Finland
1986,at,fr,0.0,,,13.0,20,0.7222222222222222,-0.7222222222222222,0.9027777777777778,0.9305555555555557,3.0,17.0,3.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.0,1.0,,1,Austria,France
1986,at,gb,3.0,,,72.0,20,3.8333333333333335,-0.8333333333333335,0.9027777777777778,0.8888888888888888,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,10.0,,1,Austria,United Kingdom
1986,at,ie,12.0,,,96.0,20,4.666666666666667,7.333333333333333,0.9027777777777778,0.7916666666666666,12.0,4.0,12.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,10.0,3.0,,1,Austria,Ireland
1986,at,il,0.0,,,7.0,20,0.3888888888888889,-0.3888888888888889,0.9027777777777778,0.6944444444444445,11.0,19.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,7.0,10.0,,1,Austria,Israel
1986,at,is,0.0,,,19.0,20,1.0555555555555556,-1.0555555555555556,0.9027777777777778,1.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Austria,Iceland
1986,at,lu,10.0,,,117.0,20,5.944444444444445,4.055555555555555,0.9027777777777778,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,8.0,4.0,,1,Austria,Luxembourg
1986,at,nl,0.0,,,40.0,20,2.2222222222222223,-2.2222222222222223,0.9027777777777778,1.0,7.0,13.0,7.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,,,,1,Austria,Netherlands
1986,at,no,0.0,,,44.0,20,2.4444444444444446,-2.4444444444444446,0.9027777777777778,0.9583333333333334,4.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,12.0,2.0,,1,Austria,Norway
1986,at,pt,0.0,,,28.0,20,1.5555555555555556,-1.5555555555555556,0.9027777777777778,0.6458333333333334,20.0,14.0,20.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Austria,Portugal
1986,at,se,5.0,,,78.0,20,4.055555555555555,0.9444444444444446,0.9027777777777778,1.0,17.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,4.0,3.0,,1,Austria,Sweden
1986,at,tr,2.0,,,53.0,20,2.8333333333333335,-0.8333333333333335,0.9027777777777778,0.5,8.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0.0,0.0,,1,Austria,Turkey
1986,at,yu,1.0,,,49.0,20,2.6666666666666665,-1.6666666666666665,0.9027777777777778,0.3611111111111111,2.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,,,,1,Austria,Yugoslavia
1986,be,at,1.0,,,12.0,20,0.6111111111111112,0.38888888888888884,0.9907407407407408,0.9027777777777778,16.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,4.0,0.0,,1,Belgium,Austria
1986,be,ch,12.0,,,140.0,20,7.111111111111111,4.888888888888889,0.9907407407407408,1.0,10.0,2.0,10.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,5.0,0.0,,1,Belgium,Switzerland
1986,be,cy,0.0,,,4.0,20,0.2222222222222222,-0.2222222222222222,0.9907407407407408,0.5277777777777778,15.0,20.0,15.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Belgium,Cyprus
1986,be,de,7.0,,,62.0,20,3.0555555555555554,3.9444444444444446,0.9907407407407408,0.8842592592592592,14.0,8.0,14.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,10.0,0.0,,1,Belgium,Germany
1986,be,dk,0.0,,,77.0,20,4.277777777777778,-4.277777777777778,0.9907407407407408,1.0,18.0,6.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,3.0,0.0,,1,Belgium,Denmark
1986,be,es,3.0,,,51.0,20,2.6666666666666665,0.3333333333333335,0.9907407407407408,0.6944444444444443,9.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,0.0,,1,Belgium,Spain
1986,be,fi,8.0,,,22.0,20,0.7777777777777778,7.222222222222222,0.9907407407407408,1.0,19.0,15.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Belgium,Finland
1986,be,fr,0.0,,,13.0,20,0.7222222222222222,-0.7222222222222222,0.9907407407407408,0.9305555555555557,3.0,17.0,3.0,0.0,1.0,0.0,1.0,0.0,0,1,1,4,0.0,0.0,,1,Belgium,France
1986,be,gb,0.0,,,72.0,20,4.0,-4.0,0.9907407407407408,0.8888888888888888,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,6.0,0.0,,1,Belgium,United Kingdom
1986,be,ie,2.0,,,96.0,20,5.222222222222222,-3.2222222222222223,0.9907407407407408,0.7916666666666666,12.0,4.0,12.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,8.0,0.0,,1,Belgium,Ireland
1986,be,il,0.0,,,7.0,20,0.3888888888888889,-0.3888888888888889,0.9907407407407408,0.6944444444444445,11.0,19.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Belgium,Israel
1986,be,is,0.0,,,19.0,20,1.0555555555555556,-1.0555555555555556,0.9907407407407408,1.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Belgium,Iceland
1986,be,lu,10.0,,,117.0,20,5.944444444444445,4.055555555555555,0.9907407407407408,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1,1,0,0.0,0.0,,1,Belgium,Luxembourg
1986,be,nl,0.0,,,40.0,20,2.2222222222222223,-2.2222222222222223,0.9907407407407408,1.0,7.0,13.0,7.0,0.0,1.0,0.0,1.0,0.0,0,1,1,3,,,,1,Belgium,Netherlands
1986,be,no,5.0,,,44.0,20,2.1666666666666665,2.8333333333333335,0.9907407407407408,0.9583333333333334,4.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,12.0,0.0,,1,Belgium,Norway
1986,be,pt,0.0,,,28.0,20,1.5555555555555556,-1.5555555555555556,0.9907407407407408,0.6458333333333334,20.0,14.0,20.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Belgium,Portugal
1986,be,se,0.0,,,78.0,20,4.333333333333333,-4.333333333333333,0.9907407407407408,1.0,17.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,7.0,0.0,,1,Belgium,Sweden
1986,be,tr,6.0,,,53.0,20,2.611111111111111,3.388888888888889,0.9907407407407408,0.5,8.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,1.0,7.0,,1,Belgium,Turkey
1986,be,yu,4.0,,,49.0,20,2.5,1.5,0.9907407407407408,0.3611111111111111,2.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Belgium,Yugoslavia
1986,cy,at,0.0,,,12.0,20,0.6666666666666666,-0.6666666666666666,0.5277777777777778,0.9027777777777778,16.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Cyprus,Austria
1986,cy,be,10.0,,,176.0,20,9.222222222222221,0.7777777777777786,0.5277777777777778,0.9907407407407408,13.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Cyprus,Belgium
1986,cy,ch,5.0,,,140.0,20,7.5,-2.5,0.5277777777777778,1.0,10.0,2.0,10.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,2.0,3.0,,1,Cyprus,Switzerland
1986,cy,de,0.0,,,62.0,20,3.4444444444444446,-3.4444444444444446,0.5277777777777778,0.8842592592592592,14.0,8.0,14.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,12.0,0.0,,1,Cyprus,Germany
1986,cy,dk,7.0,,,77.0,20,3.888888888888889,3.111111111111111,0.5277777777777778,1.0,18.0,6.0,18.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,3.0,0.0,,1,Cyprus,Denmark
1986,cy,es,0.0,,,51.0,20,2.8333333333333335,-2.8333333333333335,0.5277777777777778,0.6944444444444443,9.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,1.0,0.0,,1,Cyprus,Spain
1986,cy,fi,3.0,,,22.0,20,1.0555555555555556,1.9444444444444444,0.5277777777777778,1.0,19.0,15.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,6.0,0.0,,1,Cyprus,Finland
1986,cy,fr,0.0,,,13.0,20,0.7222222222222222,-0.7222222222222222,0.5277777777777778,0.9305555555555557,3.0,17.0,3.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,4.0,0.0,,1,Cyprus,France
1986,cy,gb,2.0,,,72.0,20,3.888888888888889,-1.8888888888888888,0.5277777777777778,0.8888888888888888,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,3,0.0,0.0,,1,Cyprus,United Kingdom
1986,cy,ie,0.0,,,96.0,20,5.333333333333333,-5.333333333333333,0.5277777777777778,0.7916666666666666,12.0,4.0,12.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,7.0,1.0,,1,Cyprus,Ireland
1986,cy,il,0.0,,,7.0,20,0.3888888888888889,-0.3888888888888889,0.5277777777777778,0.6944444444444445,11.0,19.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,5.0,0.0,,1,Cyprus,Israel
1986,cy,is,4.0,,,19.0,20,0.8333333333333334,3.1666666666666665,0.5277777777777778,1.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0,Cyprus,Iceland
1986,cy,lu,8.0,,,117.0,20,6.055555555555555,1.9444444444444446,0.5277777777777778,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Cyprus,Luxembourg
1986,cy,nl,1.0,,,40.0,20,2.1666666666666665,-1.1666666666666665,0.5277777777777778,1.0,7.0,13.0,7.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,,,,1,Cyprus,Netherlands
1986,cy,no,6.0,,,44.0,20,2.111111111111111,3.888888888888889,0.5277777777777778,0.9583333333333334,4.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,,1,Cyprus,Norway
1986,cy,pt,0.0,,,28.0,20,1.5555555555555556,-1.5555555555555556,0.5277777777777778,0.6458333333333334,20.0,14.0,20.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Cyprus,Portugal
1986,cy,se,0.0,,,78.0,20,4.333333333333333,-4.333333333333333,0.5277777777777778,1.0,17.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Cyprus,Sweden
1986,cy,tr,0.0,,,53.0,20,2.9444444444444446,-2.9444444444444446,0.5277777777777778,0.5,8.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0,0,1,4,0.0,0.0,,1,Cyprus,Turkey
1986,cy,yu,12.0,,,49.0,20,2.0555555555555554,9.944444444444445,0.5277777777777778,0.3611111111111111,2.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Cyprus,Yugoslavia
1986,dk,at,0.0,,,12.0,20,0.6666666666666666,-0.6666666666666666,1.0,0.9027777777777778,16.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,7.0,5.0,,1,Denmark,Austria
1986,dk,be,10.0,,,176.0,20,9.222222222222221,0.7777777777777786,1.0,0.9907407407407408,13.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,3.0,,1,Denmark,Belgium
1986,dk,ch,4.0,,,140.0,20,7.555555555555555,-3.5555555555555554,1.0,1.0,10.0,2.0,10.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,6.0,0.0,,1,Denmark,Switzerland
1986,dk,cy,0.0,,,4.0,20,0.2222222222222222,-0.2222222222222222,1.0,0.5277777777777778,15.0,20.0,15.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,3.0,,1,Denmark,Cyprus
1986,dk,de,7.0,,,62.0,20,3.0555555555555554,3.9444444444444446,1.0,0.8842592592592592,14.0,8.0,14.0,1.0,0.0,0.0,0.0,1.0,0,1,0,3,10.0,6.0,,1,Denmark,Germany
1986,dk,es,3.0,,,51.0,20,2.6666666666666665,0.3333333333333335,1.0,0.6944444444444443,9.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Denmark,Spain
1986,dk,fi,0.0,,,22.0,20,1.2222222222222223,-1.2222222222222223,1.0,1.0,19.0,15.0,19.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Denmark,Finland
1986,dk,fr,0.0,,,13.0,20,0.7222222222222222,-0.7222222222222222,1.0,0.9305555555555557,3.0,17.0,3.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0.0,10.0,,1,Denmark,France
1986,dk,gb,8.0,,,72.0,20,3.5555555555555554,4.444444444444445,1.0,0.8888888888888888,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,5.0,0.0,,1,Denmark,United Kingdom
1986,dk,ie,12.0,,,96.0,20,4.666666666666667,7.333333333333333,1.0,0.7916666666666666,12.0,4.0,12.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.0,0.0,,1,Denmark,Ireland
1986,dk,il,0.0,,,7.0,20,0.3888888888888889,-0.3888888888888889,1.0,0.6944444444444445,11.0,19.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,4.0,0.0,,1,Denmark,Israel
